episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
49096,50.0,50.0,50.0,50.0,-54.43052504972502
49097,0.0,0.0,0.0,0.0,-0.0035306143034519177
49098,0.0,0.0,0.0,0.0,-0.6872201739702699
49099,0.0,0.0,0.0,0.0,-26.81691520257815
49100,10.0,10.0,10.0,10.0,-10.0
49101,0.0,0.0,0.0,0.0,-0.10069887935604149
49102,30.0,30.0,30.0,30.0,-30.936911332882488
49103,0.0,0.0,0.0,0.0,-12.88420488048034
49104,0.0,0.0,0.0,0.0,-3.4710251196741067
49105,0.0,0.0,0.0,0.0,-20.22083944816743
49106,40.0,40.0,40.0,40.0,-40.0
49107,20.0,20.0,20.0,20.0,-38.514302899532666
49108,0.0,0.0,0.0,0.0,-0.012417601438960979
49109,0.0,0.0,0.0,0.0,-1.7840166561054294
49110,0.0,0.0,0.0,0.0,-1.4112858217960542
49111,0.0,0.0,0.0,0.0,-2.492626988914881
49112,70.0,70.0,70.0,70.0,-70.74289527792996
49113,0.0,0.0,0.0,0.0,0.0
49114,0.0,0.0,0.0,0.0,-8.911894215503546
49115,0.0,0.0,0.0,0.0,-2.5661717539868727
49116,0.0,0.0,0.0,0.0,-10.893305551145303
49117,10.0,10.0,10.0,10.0,-10.0
49118,80.0,80.0,80.0,80.0,-80.0
49119,10.0,10.0,10.0,10.0,-10.0
49120,0.0,0.0,0.0,0.0,0.0
49121,0.0,0.0,0.0,0.0,-1.7405193781028416
49122,0.0,0.0,0.0,0.0,-5.607633515085318
49123,0.0,0.0,0.0,0.0,0.0
49124,0.0,0.0,0.0,0.0,0.0
49125,0.0,0.0,0.0,0.0,-40.532762467259595
49126,40.0,40.0,40.0,40.0,-40.0
49127,0.0,0.0,0.0,0.0,-3.756359538203152
49128,20.0,20.0,20.0,20.0,-21.075532051077893
49129,0.0,0.0,0.0,0.0,-20.87738857408963
49130,0.0,0.0,0.0,0.0,-8.036472090276547
49131,0.0,0.0,0.0,0.0,-0.6505710364367956
49132,20.0,20.0,20.0,20.0,-26.208179079514817
49133,0.0,0.0,0.0,0.0,0.0
49134,10.0,10.0,10.0,10.0,-14.016865034104356
49135,10.0,10.0,10.0,10.0,-13.446824385872157
49136,20.0,20.0,20.0,20.0,-27.354310806440804
49137,0.0,0.0,0.0,0.0,-6.900665048362068
49138,0.0,0.0,0.0,0.0,-7.9260394171079085
49139,0.0,0.0,0.0,0.0,-5.091431114564815
49140,0.0,0.0,0.0,0.0,0.0
49141,0.0,0.0,0.0,0.0,0.0
49142,0.0,0.0,0.0,0.0,0.0
49143,0.0,0.0,0.0,0.0,-5.149995576922267
49144,0.0,0.0,0.0,0.0,-1.1427185430663112
49145,20.0,20.0,20.0,20.0,-20.07129914642686
49146,0.0,0.0,0.0,0.0,-3.1518113353195156
49147,0.0,0.0,0.0,0.0,-1.997303938283972
49148,10.0,10.0,10.0,10.0,-10.0
49149,30.0,30.0,30.0,30.0,-30.0
49150,20.0,20.0,20.0,20.0,-20.0
49151,0.0,0.0,0.0,0.0,0.0
49152,10.0,10.0,10.0,10.0,-11.484999976702449
49153,0.0,0.0,0.0,0.0,-25.864276548009986
49154,20.0,20.0,20.0,20.0,-20.0
49155,0.0,0.0,0.0,0.0,-0.6057504743806452
49156,20.0,20.0,20.0,20.0,-20.0
49157,10.0,10.0,10.0,10.0,-12.36503049268724
49158,30.0,30.0,30.0,30.0,-61.7813731434759
49159,20.0,20.0,20.0,20.0,-20.0
49160,60.0,60.0,60.0,60.0,-98.74049681853143
49161,0.0,0.0,0.0,0.0,-4.2689528772141525
49162,50.0,50.0,50.0,50.0,-55.30763177860615
49163,30.0,30.0,30.0,30.0,-30.0
49164,30.0,30.0,30.0,30.0,-35.35267631774616
49165,0.0,0.0,0.0,0.0,0.0
49166,0.0,0.0,0.0,0.0,0.0
49167,50.0,50.0,50.0,50.0,-65.92961402558964
49168,30.0,30.0,30.0,30.0,-30.0
49169,0.0,0.0,0.0,0.0,-3.3953741448275423
49170,0.0,0.0,0.0,0.0,0.0
49171,20.0,20.0,20.0,20.0,-36.75168604498041
49172,0.0,0.0,0.0,0.0,-21.99657967667216
49173,10.0,10.0,10.0,10.0,-20.144654327827414
49174,30.0,30.0,30.0,30.0,-44.41159448581586
49175,10.0,10.0,10.0,10.0,-10.0
49176,0.0,0.0,0.0,0.0,0.0
49177,10.0,10.0,10.0,10.0,-18.533310575209033
49178,20.0,20.0,20.0,20.0,-33.94032864396439
49179,0.0,0.0,0.0,0.0,-1.7809649699086183
49180,30.0,30.0,30.0,30.0,-33.622498912345804
49181,0.0,0.0,0.0,0.0,0.0
49182,0.0,0.0,0.0,0.0,-0.08201807376795989
49183,0.0,0.0,0.0,0.0,0.0
49184,0.0,0.0,0.0,0.0,-15.42513159673675
49185,0.0,0.0,0.0,0.0,-8.841118676864474
49186,0.0,0.0,0.0,0.0,-2.94928741300831
49187,0.0,0.0,0.0,0.0,-12.565935458375703
49188,0.0,0.0,0.0,0.0,-2.8779537450659074
49189,0.0,0.0,0.0,0.0,0.0
49190,0.0,0.0,0.0,0.0,-8.883669201393731
49191,0.0,0.0,0.0,0.0,-1.3133653495235487
49192,0.0,0.0,0.0,0.0,-0.9850041353220418
49193,10.0,10.0,10.0,10.0,-10.987104384080295
49194,20.0,20.0,20.0,20.0,-20.0
49195,10.0,10.0,10.0,10.0,-11.14118314801088
49196,20.0,20.0,20.0,20.0,-42.28855231446492
49197,10.0,10.0,10.0,10.0,-15.801206421264961
49198,10.0,10.0,10.0,10.0,-20.98018890072573
49199,0.0,0.0,0.0,0.0,-9.50370796143397
49200,10.0,10.0,10.0,10.0,-22.628165774877356
49201,10.0,10.0,10.0,10.0,-10.0
49202,0.0,0.0,0.0,0.0,-6.7359593752260265
49203,20.0,20.0,20.0,20.0,-39.93944279504261
49204,0.0,0.0,0.0,0.0,0.0
49205,0.0,0.0,0.0,0.0,-6.568975656318296
49206,0.0,0.0,0.0,0.0,-4.901819233800412
49207,0.0,0.0,0.0,0.0,-9.074736872167184
49208,0.0,0.0,0.0,0.0,0.0
49209,30.0,30.0,30.0,30.0,-36.143967070807044
49210,0.0,0.0,0.0,0.0,0.0
49211,20.0,20.0,20.0,20.0,-21.483324090534566
49212,0.0,0.0,0.0,0.0,-3.0145268574150874
49213,0.0,0.0,0.0,0.0,-12.064386826465652
49214,0.0,0.0,0.0,0.0,-9.141142288689348
49215,0.0,0.0,0.0,0.0,0.0
49216,0.0,0.0,0.0,0.0,-4.56086462197754
49217,0.0,0.0,0.0,0.0,0.0
49218,0.0,0.0,0.0,0.0,0.0
49219,0.0,0.0,0.0,0.0,-0.7207142226206631
49220,0.0,0.0,0.0,0.0,-5.166752178115139
49221,20.0,20.0,20.0,20.0,-46.30401255564348
49222,0.0,0.0,0.0,0.0,-6.915516876575149
49223,0.0,0.0,0.0,0.0,0.0
49224,0.0,0.0,0.0,0.0,-9.810564563666604
49225,0.0,0.0,0.0,0.0,-3.5715544982314498
49226,30.0,30.0,30.0,30.0,-31.846173167495987
49227,30.0,30.0,30.0,30.0,-47.034018394090594
49228,10.0,10.0,10.0,10.0,-21.19928156263749
49229,0.0,0.0,0.0,0.0,0.0
49230,0.0,0.0,0.0,0.0,-0.7902621861592951
49231,30.0,30.0,30.0,30.0,-30.0
49232,0.0,0.0,0.0,0.0,-14.368428008352979
49233,0.0,0.0,0.0,0.0,-9.144358919567761
49234,0.0,0.0,0.0,0.0,-13.506734605776229
49235,0.0,0.0,0.0,0.0,-5.548516724132067
49236,0.0,0.0,0.0,0.0,-1.8014766470184207
49237,0.0,0.0,0.0,0.0,-0.00936279075392732
49238,10.0,10.0,10.0,10.0,-30.068503480465893
49239,30.0,30.0,30.0,30.0,-30.0
49240,0.0,0.0,0.0,0.0,-2.8593056202389047
49241,0.0,0.0,0.0,0.0,-31.386980856445923
49242,70.0,70.0,70.0,70.0,-72.70438576471126
49243,0.0,0.0,0.0,0.0,-9.012514757210802
49244,10.0,10.0,10.0,10.0,-10.314327648819225
49245,20.0,20.0,20.0,20.0,-20.0
49246,0.0,0.0,0.0,0.0,-12.219321064516105
49247,0.0,0.0,0.0,0.0,0.0
49248,70.0,70.0,70.0,70.0,-79.09137120824468
49249,0.0,0.0,0.0,0.0,-0.045128574236246166
49250,10.0,10.0,10.0,10.0,-10.0
49251,10.0,10.0,10.0,10.0,-27.340569681101677
49252,0.0,0.0,0.0,0.0,-13.188665399116173
49253,0.0,0.0,0.0,0.0,-0.22650156447434733
49254,10.0,10.0,10.0,10.0,-19.055954636381117
49255,10.0,10.0,10.0,10.0,-10.0
49256,30.0,30.0,30.0,30.0,-53.8944442377891
49257,0.0,0.0,0.0,0.0,-6.707199404850399
49258,60.0,60.0,60.0,60.0,-60.0
49259,20.0,20.0,20.0,20.0,-20.0
49260,0.0,0.0,0.0,0.0,-5.198318639759515
49261,10.0,10.0,10.0,10.0,-10.0
49262,70.0,70.0,70.0,70.0,-70.23772297463265
49263,0.0,0.0,0.0,0.0,-16.82613600948937
49264,20.0,20.0,20.0,20.0,-22.473927606505697
49265,0.0,0.0,0.0,0.0,-4.833472966633773
49266,60.0,60.0,60.0,60.0,-64.82421849027841
49267,20.0,20.0,20.0,20.0,-22.346208671128405
49268,20.0,20.0,20.0,20.0,-24.302393835678835
49269,0.0,0.0,0.0,0.0,-6.346062974131064
49270,60.0,60.0,60.0,60.0,-60.0
49271,40.0,40.0,40.0,40.0,-40.47566714339519
49272,0.0,0.0,0.0,0.0,0.0
49273,0.0,0.0,0.0,0.0,-7.172032066187611
49274,0.0,0.0,0.0,0.0,0.0
49275,0.0,0.0,0.0,0.0,-15.626442039966438
49276,10.0,10.0,10.0,10.0,-17.857487649149903
49277,30.0,30.0,30.0,30.0,-30.0
49278,0.0,0.0,0.0,0.0,-6.6264215132248925
49279,0.0,0.0,0.0,0.0,-1.9612796041825664
49280,10.0,10.0,10.0,10.0,-20.42785655492766
49281,20.0,20.0,20.0,20.0,-32.758600667121705
49282,0.0,0.0,0.0,0.0,0.0
49283,10.0,10.0,10.0,10.0,-14.478100023560472
49284,0.0,0.0,0.0,0.0,-0.23127495846382184
49285,0.0,0.0,0.0,0.0,-0.6349950054711728
49286,30.0,30.0,30.0,30.0,-30.376754683767842
49287,30.0,30.0,30.0,30.0,-35.59656456859837
49288,0.0,0.0,0.0,0.0,0.0
49289,0.0,0.0,0.0,0.0,-15.985397944264022
49290,0.0,0.0,0.0,0.0,-4.952343996390426
49291,0.0,0.0,0.0,0.0,0.0
49292,0.0,0.0,0.0,0.0,0.0
49293,0.0,0.0,0.0,0.0,-7.616228711900323
49294,0.0,0.0,0.0,0.0,-13.287784804639813
49295,10.0,10.0,10.0,10.0,-10.0
49296,20.0,20.0,20.0,20.0,-20.15514429994017
49297,0.0,0.0,0.0,0.0,0.0
49298,0.0,0.0,0.0,0.0,-7.98504220926189
49299,0.0,0.0,0.0,0.0,0.0
49300,20.0,20.0,20.0,20.0,-20.0
49301,0.0,0.0,0.0,0.0,-3.85707547838997
49302,10.0,10.0,10.0,10.0,-10.0
49303,0.0,0.0,0.0,0.0,-0.007445113974001716
49304,0.0,0.0,0.0,0.0,-2.582227242609627
49305,50.0,50.0,50.0,50.0,-50.675064670366005
49306,30.0,30.0,30.0,30.0,-30.146981345266404
49307,0.0,0.0,0.0,0.0,-20.614655745822617
49308,0.0,0.0,0.0,0.0,-11.322871504301178
49309,0.0,0.0,0.0,0.0,-2.049008326529209
49310,40.0,40.0,40.0,40.0,-48.710373866834
49311,0.0,0.0,0.0,0.0,0.0
49312,0.0,0.0,0.0,0.0,-0.16705640387349008
49313,30.0,30.0,30.0,30.0,-30.0
49314,0.0,0.0,0.0,0.0,-2.000198325352291
49315,40.0,40.0,40.0,40.0,-41.4073231069167
49316,20.0,20.0,20.0,20.0,-20.403301198174944
49317,0.0,0.0,0.0,0.0,-0.34082258415290445
49318,0.0,0.0,0.0,0.0,-16.890747891094776
49319,0.0,0.0,0.0,0.0,-18.456871657803323
49320,30.0,30.0,30.0,30.0,-48.491242518567596
49321,10.0,10.0,10.0,10.0,-10.07861164782738
49322,20.0,20.0,20.0,20.0,-32.728724299053354
49323,0.0,0.0,0.0,0.0,-3.1648653782736056
49324,20.0,20.0,20.0,20.0,-31.29533897946932
49325,60.0,60.0,60.0,60.0,-60.0
49326,0.0,0.0,0.0,0.0,-10.087301840528475
49327,0.0,0.0,0.0,0.0,-0.011502989486795734
49328,50.0,50.0,50.0,50.0,-55.74796889839587
49329,0.0,0.0,0.0,0.0,-15.065435359769182
49330,20.0,20.0,20.0,20.0,-34.532972319485516
49331,20.0,20.0,20.0,20.0,-27.88988185390914
49332,10.0,10.0,10.0,10.0,-31.047927284733756
49333,0.0,0.0,0.0,0.0,-7.5982117985205
49334,0.0,0.0,0.0,0.0,0.0
49335,20.0,20.0,20.0,20.0,-20.0
49336,0.0,0.0,0.0,0.0,-3.217805871667598
49337,0.0,0.0,0.0,0.0,0.0
49338,0.0,0.0,0.0,0.0,-7.938132314768071
49339,20.0,20.0,20.0,20.0,-34.29199774726078
49340,0.0,0.0,0.0,0.0,-0.8888400927482831
49341,0.0,0.0,0.0,0.0,0.0
49342,10.0,10.0,10.0,10.0,-37.062937463174364
49343,10.0,10.0,10.0,10.0,-10.796732882836192
49344,0.0,0.0,0.0,0.0,-18.509000787862455
49345,0.0,0.0,0.0,0.0,0.0
49346,0.0,0.0,0.0,0.0,0.0
49347,20.0,20.0,20.0,20.0,-20.0
49348,0.0,0.0,0.0,0.0,-15.899190976044927
49349,0.0,0.0,0.0,0.0,-1.1987297230547167
49350,0.0,0.0,0.0,0.0,-1.1531235893527703
49351,0.0,0.0,0.0,0.0,-8.365571222330944
49352,30.0,30.0,30.0,30.0,-42.52456222836514
49353,0.0,0.0,0.0,0.0,-2.4320376542937057
49354,0.0,0.0,0.0,0.0,-3.128659042063715
49355,10.0,10.0,10.0,10.0,-23.358574095474644
49356,40.0,40.0,40.0,40.0,-49.7171917890271
49357,0.0,0.0,0.0,0.0,-0.5085724155417959
49358,0.0,0.0,0.0,0.0,0.0
49359,10.0,10.0,10.0,10.0,-26.626170116068508
49360,10.0,10.0,10.0,10.0,-10.0
49361,50.0,50.0,50.0,50.0,-56.54786196298411
49362,0.0,0.0,0.0,0.0,-28.643197631190354
49363,0.0,0.0,0.0,0.0,0.0
49364,20.0,20.0,20.0,20.0,-21.33809982322957
49365,0.0,0.0,0.0,0.0,0.0
49366,0.0,0.0,0.0,0.0,0.0
49367,0.0,0.0,0.0,0.0,-26.84178267636609
49368,10.0,10.0,10.0,10.0,-13.738815699134996
49369,0.0,0.0,0.0,0.0,-0.40302171819878385
49370,0.0,0.0,0.0,0.0,0.0
49371,0.0,0.0,0.0,0.0,-10.37413135330844
49372,0.0,0.0,0.0,0.0,-0.7548659072260322
49373,0.0,0.0,0.0,0.0,-0.9988933234693276
49374,0.0,0.0,0.0,0.0,0.0
49375,0.0,0.0,0.0,0.0,0.0
49376,20.0,20.0,20.0,20.0,-25.616751973620474
49377,0.0,0.0,0.0,0.0,-4.202469744104863
49378,0.0,0.0,0.0,0.0,0.0
49379,0.0,0.0,0.0,0.0,0.0
49380,0.0,0.0,0.0,0.0,-11.289302462292556
49381,0.0,0.0,0.0,0.0,-17.116166336613418
49382,50.0,50.0,50.0,50.0,-60.46224084493276
49383,0.0,0.0,0.0,0.0,-1.2327462424498081
49384,10.0,10.0,10.0,10.0,-12.058518648579362
49385,50.0,50.0,50.0,50.0,-69.18312965013286
49386,0.0,0.0,0.0,0.0,-2.197142193636
49387,20.0,20.0,20.0,20.0,-26.52241449581783
49388,0.0,0.0,0.0,0.0,0.0
49389,0.0,0.0,0.0,0.0,0.0
49390,50.0,50.0,50.0,50.0,-50.0
49391,0.0,0.0,0.0,0.0,0.0
49392,0.0,0.0,0.0,0.0,-0.061469704544768744
49393,10.0,10.0,10.0,10.0,-11.85171754371141
49394,0.0,0.0,0.0,0.0,-2.6802116834575527
49395,20.0,20.0,20.0,20.0,-28.511250534033785
49396,20.0,20.0,20.0,20.0,-20.0
49397,0.0,0.0,0.0,0.0,-7.028540665394075
49398,0.0,0.0,0.0,0.0,-4.130522576840025
49399,0.0,0.0,0.0,0.0,-5.358708080262597
49400,0.0,0.0,0.0,0.0,-6.267687893713051
49401,10.0,10.0,10.0,10.0,-30.90285501890385
49402,30.0,30.0,30.0,30.0,-40.219782019482054
49403,0.0,0.0,0.0,0.0,-2.433135615366896
49404,0.0,0.0,0.0,0.0,0.0
49405,0.0,0.0,0.0,0.0,-0.506368972866621
49406,0.0,0.0,0.0,0.0,-0.055592025932905687
49407,20.0,20.0,20.0,20.0,-34.094515385710054
49408,0.0,0.0,0.0,0.0,-14.446032437710493
49409,0.0,0.0,0.0,0.0,0.0
49410,0.0,0.0,0.0,0.0,0.0
49411,0.0,0.0,0.0,0.0,0.0
49412,20.0,20.0,20.0,20.0,-20.0
49413,0.0,0.0,0.0,0.0,-0.7212251389291002
49414,0.0,0.0,0.0,0.0,-6.71391724723015
49415,20.0,20.0,20.0,20.0,-20.0
49416,0.0,0.0,0.0,0.0,-3.6743362492728404
49417,0.0,0.0,0.0,0.0,-0.28983035122907896
49418,0.0,0.0,0.0,0.0,-18.326256012249903
49419,0.0,0.0,0.0,0.0,-12.226763768033186
49420,0.0,0.0,0.0,0.0,-0.9508050280783986
49421,0.0,0.0,0.0,0.0,-7.120475426524077
49422,0.0,0.0,0.0,0.0,-4.3940628940612605
49423,0.0,0.0,0.0,0.0,0.0
49424,0.0,0.0,0.0,0.0,-0.5909981113259355
49425,70.0,70.0,70.0,70.0,-70.0
49426,0.0,0.0,0.0,0.0,0.0
49427,0.0,0.0,0.0,0.0,0.0
49428,10.0,10.0,10.0,10.0,-19.536800977945713
49429,30.0,30.0,30.0,30.0,-30.0
49430,40.0,40.0,40.0,40.0,-48.21287850423569
49431,20.0,20.0,20.0,20.0,-39.86203149659218
49432,30.0,30.0,30.0,30.0,-30.0
49433,10.0,10.0,10.0,10.0,-27.83127977660477
49434,0.0,0.0,0.0,0.0,-0.014867237346033457
49435,0.0,0.0,0.0,0.0,-1.1783302138628815
49436,20.0,20.0,20.0,20.0,-39.6348994098119
49437,0.0,0.0,0.0,0.0,-0.21002809999858818
49438,20.0,20.0,20.0,20.0,-32.24300646078884
49439,20.0,20.0,20.0,20.0,-25.923556297003405
49440,0.0,0.0,0.0,0.0,-1.496907007681424
49441,0.0,0.0,0.0,0.0,-5.7416624668653204
49442,20.0,20.0,20.0,20.0,-20.0
49443,10.0,10.0,10.0,10.0,-10.0
49444,0.0,0.0,0.0,0.0,-2.820820824582375
49445,0.0,0.0,0.0,0.0,-5.440232203643313
49446,30.0,30.0,30.0,30.0,-40.015957598789825
49447,0.0,0.0,0.0,0.0,-12.176800291149915
49448,0.0,0.0,0.0,0.0,0.0
49449,0.0,0.0,0.0,0.0,0.0
49450,10.0,10.0,10.0,10.0,-17.5093541188378
49451,0.0,0.0,0.0,0.0,0.0
49452,0.0,0.0,0.0,0.0,0.0
49453,10.0,10.0,10.0,10.0,-15.872038574927807
49454,0.0,0.0,0.0,0.0,0.0
49455,10.0,10.0,10.0,10.0,-25.75824475231306
49456,20.0,20.0,20.0,20.0,-22.31827688795847
49457,0.0,0.0,0.0,0.0,0.0
49458,0.0,0.0,0.0,0.0,0.0
49459,20.0,20.0,20.0,20.0,-32.844919644893395
49460,0.0,0.0,0.0,0.0,-1.1954556447954445
49461,0.0,0.0,0.0,0.0,0.0
49462,30.0,30.0,30.0,30.0,-42.33846866244769
49463,0.0,0.0,0.0,0.0,0.0
49464,0.0,0.0,0.0,0.0,0.0
49465,0.0,0.0,0.0,0.0,0.0
49466,0.0,0.0,0.0,0.0,0.0
49467,0.0,0.0,0.0,0.0,-5.390255071293838
49468,0.0,0.0,0.0,0.0,-1.9343214307440715
49469,20.0,20.0,20.0,20.0,-20.0
49470,0.0,0.0,0.0,0.0,-6.383804897862497
49471,0.0,0.0,0.0,0.0,-11.772630133436866
49472,10.0,10.0,10.0,10.0,-10.208150831208151
49473,0.0,0.0,0.0,0.0,-5.242730932739545
49474,0.0,0.0,0.0,0.0,-5.503999584122559
49475,0.0,0.0,0.0,0.0,-0.10343368549690646
49476,0.0,0.0,0.0,0.0,-23.373489228505548
49477,0.0,0.0,0.0,0.0,-6.257717196664527
49478,20.0,20.0,20.0,20.0,-20.0
49479,0.0,0.0,0.0,0.0,0.0
49480,0.0,0.0,0.0,0.0,-13.93230377856583
49481,10.0,10.0,10.0,10.0,-11.786495385001958
49482,0.0,0.0,0.0,0.0,0.0
49483,20.0,20.0,20.0,20.0,-21.242457329378485
49484,0.0,0.0,0.0,0.0,-1.2604005510905725
49485,0.0,0.0,0.0,0.0,-15.760181591963084
49486,0.0,0.0,0.0,0.0,-0.4655479056107059
49487,0.0,0.0,0.0,0.0,-5.374580738522658
49488,0.0,0.0,0.0,0.0,0.0
49489,0.0,0.0,0.0,0.0,-2.166662375424371
49490,0.0,0.0,0.0,0.0,0.0
49491,40.0,40.0,40.0,40.0,-40.0
49492,0.0,0.0,0.0,0.0,-15.890345286393984
49493,50.0,50.0,50.0,50.0,-52.92441642139026
49494,10.0,10.0,10.0,10.0,-11.157245737959796
49495,0.0,0.0,0.0,0.0,-8.75785137215321
49496,20.0,20.0,20.0,20.0,-20.0
49497,20.0,20.0,20.0,20.0,-36.159361050246055
49498,0.0,0.0,0.0,0.0,-0.9334893920445608
49499,30.0,30.0,30.0,30.0,-44.73570448586494
49500,0.0,0.0,0.0,0.0,-1.1812993688263729
49501,0.0,0.0,0.0,0.0,-1.0316672666811066
49502,20.0,20.0,20.0,20.0,-20.508183616357755
49503,0.0,0.0,0.0,0.0,-6.92340237427776
49504,0.0,0.0,0.0,0.0,-7.810975051205118
49505,0.0,0.0,0.0,0.0,0.0
49506,0.0,0.0,0.0,0.0,-8.41692285532362
49507,0.0,0.0,0.0,0.0,0.0
49508,0.0,0.0,0.0,0.0,-6.981122657099888
49509,0.0,0.0,0.0,0.0,-19.66022786134558
49510,0.0,0.0,0.0,0.0,-6.238796693791531
49511,20.0,20.0,20.0,20.0,-21.35077335151931
49512,0.0,0.0,0.0,0.0,-12.869073673264563
49513,0.0,0.0,0.0,0.0,0.0
49514,0.0,0.0,0.0,0.0,0.0
49515,0.0,0.0,0.0,0.0,-10.918356641597516
49516,0.0,0.0,0.0,0.0,-4.050991813383514
49517,20.0,20.0,20.0,20.0,-52.73560029007694
49518,0.0,0.0,0.0,0.0,-21.740680418147893
49519,0.0,0.0,0.0,0.0,-12.192093582802537
49520,0.0,0.0,0.0,0.0,-3.2228143382020753
49521,0.0,0.0,0.0,0.0,-0.7151493058933134
49522,0.0,0.0,0.0,0.0,-0.10056616506664562
49523,0.0,0.0,0.0,0.0,-6.6440235492257855
49524,10.0,10.0,10.0,10.0,-17.513804717255887
49525,0.0,0.0,0.0,0.0,-5.874585166833613
49526,0.0,0.0,0.0,0.0,0.0
49527,0.0,0.0,0.0,0.0,0.0
49528,0.0,0.0,0.0,0.0,0.0
49529,0.0,0.0,0.0,0.0,-5.2967422827358375
49530,0.0,0.0,0.0,0.0,-0.4169792930144234
49531,20.0,20.0,20.0,20.0,-40.070857676942445
49532,30.0,30.0,30.0,30.0,-30.0
49533,10.0,10.0,10.0,10.0,-10.362224613059224
49534,0.0,0.0,0.0,0.0,-3.2579798573487753
49535,0.0,0.0,0.0,0.0,-2.966323643690896
49536,100.0,100.0,100.0,100.0,-100.0
49537,0.0,0.0,0.0,0.0,-7.485748321586482
49538,0.0,0.0,0.0,0.0,-2.538914199585604
49539,0.0,0.0,0.0,0.0,0.0
49540,0.0,0.0,0.0,0.0,0.0
49541,0.0,0.0,0.0,0.0,-1.3835550369600336
49542,0.0,0.0,0.0,0.0,-6.7917061641908605
49543,20.0,20.0,20.0,20.0,-31.820425133531867
49544,10.0,10.0,10.0,10.0,-10.435372522596909
49545,0.0,0.0,0.0,0.0,0.0
49546,0.0,0.0,0.0,0.0,-5.211686129305755
49547,0.0,0.0,0.0,0.0,-4.024619122362531
49548,0.0,0.0,0.0,0.0,-18.722710589408234
49549,0.0,0.0,0.0,0.0,0.0
49550,0.0,0.0,0.0,0.0,-8.952791379132819
49551,0.0,0.0,0.0,0.0,-0.7763435290843423
49552,0.0,0.0,0.0,0.0,-8.819123338998253
49553,0.0,0.0,0.0,0.0,-0.5019021498135878
49554,20.0,20.0,20.0,20.0,-23.191030373164644
49555,0.0,0.0,0.0,0.0,-0.16359717096357973
49556,0.0,0.0,0.0,0.0,-12.06089615188267
49557,0.0,0.0,0.0,0.0,-15.751181157822488
49558,0.0,0.0,0.0,0.0,0.0
49559,30.0,30.0,30.0,30.0,-30.0
49560,10.0,10.0,10.0,10.0,-10.0
49561,20.0,20.0,20.0,20.0,-20.334823576811853
49562,30.0,30.0,30.0,30.0,-31.82283233161079
49563,0.0,0.0,0.0,0.0,-3.618951943724391
49564,0.0,0.0,0.0,0.0,0.0
49565,0.0,0.0,0.0,0.0,-12.655447497794711
49566,0.0,0.0,0.0,0.0,-6.68947308630644
49567,0.0,0.0,0.0,0.0,0.0
49568,0.0,0.0,0.0,0.0,0.0
49569,0.0,0.0,0.0,0.0,-4.092362515851647
49570,0.0,0.0,0.0,0.0,0.0
49571,0.0,0.0,0.0,0.0,-0.3702918087546081
49572,0.0,0.0,0.0,0.0,-0.01866654230296305
49573,0.0,0.0,0.0,0.0,-11.046771787268007
49574,20.0,20.0,20.0,20.0,-20.504567669311598
49575,20.0,20.0,20.0,20.0,-29.089421567694643
49576,0.0,0.0,0.0,0.0,-7.85073260753518
49577,10.0,10.0,10.0,10.0,-10.821101867435916
49578,0.0,0.0,0.0,0.0,-11.219255683995575
49579,0.0,0.0,0.0,0.0,0.0
49580,0.0,0.0,0.0,0.0,-2.51952611858314
49581,0.0,0.0,0.0,0.0,-3.1174319191938507
49582,0.0,0.0,0.0,0.0,-1.3555226961050681
49583,0.0,0.0,0.0,0.0,-15.334226457295493
49584,10.0,10.0,10.0,10.0,-10.0
49585,20.0,20.0,20.0,20.0,-36.80393307257208
49586,30.0,30.0,30.0,30.0,-30.0
49587,0.0,0.0,0.0,0.0,-19.407744373242643
49588,30.0,30.0,30.0,30.0,-30.0
49589,0.0,0.0,0.0,0.0,-2.0620407054527403
49590,20.0,20.0,20.0,20.0,-32.76865171605535
49591,20.0,20.0,20.0,20.0,-23.604049831820177
49592,20.0,20.0,20.0,20.0,-20.0
49593,0.0,0.0,0.0,0.0,-0.9728119235200872
49594,0.0,0.0,0.0,0.0,-2.0365278557258293
49595,0.0,0.0,0.0,0.0,-1.3646142959592311
49596,40.0,40.0,40.0,40.0,-61.99823991922982
49597,0.0,0.0,0.0,0.0,-2.1218017695181612
49598,0.0,0.0,0.0,0.0,-0.7948304748447077
49599,0.0,0.0,0.0,0.0,-4.3089978354900165
49600,0.0,0.0,0.0,0.0,-4.620958871865731
49601,0.0,0.0,0.0,0.0,-1.352420413072284
49602,0.0,0.0,0.0,0.0,0.0
49603,0.0,0.0,0.0,0.0,-2.097632070526915
49604,0.0,0.0,0.0,0.0,-12.541780522842782
49605,10.0,10.0,10.0,10.0,-15.807153651703711
49606,30.0,30.0,30.0,30.0,-32.671649016857096
49607,10.0,10.0,10.0,10.0,-23.515712787826132
49608,20.0,20.0,20.0,20.0,-20.22670753800675
49609,10.0,10.0,10.0,10.0,-10.0
49610,10.0,10.0,10.0,10.0,-10.0
49611,30.0,30.0,30.0,30.0,-30.334517887603074
49612,0.0,0.0,0.0,0.0,0.0
49613,20.0,20.0,20.0,20.0,-20.0
49614,0.0,0.0,0.0,0.0,0.0
49615,10.0,10.0,10.0,10.0,-23.104638507971814
