episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
26575,30.0,30.0,30.0,30.0,-37.010807749795575
26576,20.0,20.0,20.0,20.0,-25.19796588921635
26577,0.0,0.0,0.0,0.0,-20.76928462835951
26578,60.0,60.0,60.0,60.0,-69.91426174807404
26579,40.0,40.0,40.0,40.0,-52.68738685839466
26580,0.0,0.0,0.0,0.0,0.0
26581,0.0,0.0,0.0,0.0,0.0
26582,50.0,50.0,50.0,50.0,-50.0
26583,0.0,0.0,0.0,0.0,-8.205945413119846
26584,30.0,30.0,30.0,30.0,-40.23447908915635
26585,20.0,20.0,20.0,20.0,-25.84890599715703
26586,0.0,0.0,0.0,0.0,-5.643533258968122
26587,30.0,30.0,30.0,30.0,-35.78796763926048
26588,30.0,30.0,30.0,30.0,-30.0
26589,0.0,0.0,0.0,0.0,-5.700649747572997
26590,10.0,10.0,10.0,10.0,-21.72098345330518
26591,0.0,0.0,0.0,0.0,-8.813289634141665
26592,50.0,50.0,50.0,50.0,-50.55920395737098
26593,30.0,30.0,30.0,30.0,-46.366666732360265
26594,20.0,20.0,20.0,20.0,-24.50027884022241
26595,30.0,30.0,30.0,30.0,-33.35611978882835
26596,0.0,0.0,0.0,0.0,-14.046084794251621
26597,0.0,0.0,0.0,0.0,0.0
26598,10.0,10.0,10.0,10.0,-19.102991577205152
26599,40.0,40.0,40.0,40.0,-41.29338375713051
26600,0.0,0.0,0.0,0.0,0.0
26601,10.0,10.0,10.0,10.0,-15.295162495348427
26602,0.0,0.0,0.0,0.0,-10.349470731143603
26603,20.0,20.0,20.0,20.0,-30.564395007333072
26604,30.0,30.0,30.0,30.0,-30.0
26605,30.0,30.0,30.0,30.0,-30.0
26606,10.0,10.0,10.0,10.0,-15.549945652721771
26607,0.0,0.0,0.0,0.0,-1.8570428886925776
26608,0.0,0.0,0.0,0.0,-2.4113736206420042
26609,60.0,60.0,60.0,60.0,-94.81059960238419
26610,30.0,30.0,30.0,30.0,-30.1328803543525
26611,0.0,0.0,0.0,0.0,-5.217990306333742
26612,0.0,0.0,0.0,0.0,-5.730383043785987
26613,20.0,20.0,20.0,20.0,-20.0
26614,20.0,20.0,20.0,20.0,-22.886304567525933
26615,70.0,70.0,70.0,70.0,-70.0
26616,0.0,0.0,0.0,0.0,-1.5797766690155723
26617,20.0,20.0,20.0,20.0,-20.5313935709058
26618,0.0,0.0,0.0,0.0,0.0
26619,0.0,0.0,0.0,0.0,-1.4700834662247542
26620,20.0,20.0,20.0,20.0,-46.52178452267629
26621,0.0,0.0,0.0,0.0,-8.055510644649441
26622,0.0,0.0,0.0,0.0,-0.04296751152960798
26623,10.0,10.0,10.0,10.0,-15.696638302932062
26624,30.0,30.0,30.0,30.0,-31.32086595318724
26625,90.0,90.0,90.0,90.0,-99.65363460779726
26626,0.0,0.0,0.0,0.0,-6.521785599774114
26627,0.0,0.0,0.0,0.0,0.0
26628,40.0,40.0,40.0,40.0,-40.29602663700438
26629,0.0,0.0,0.0,0.0,-5.127421539762039
26630,0.0,0.0,0.0,0.0,-4.770506697935627
26631,0.0,0.0,0.0,0.0,-21.727178280505342
26632,40.0,40.0,40.0,40.0,-40.0
26633,50.0,50.0,50.0,50.0,-55.399752156093406
26634,0.0,0.0,0.0,0.0,-1.9214380484046623
26635,0.0,0.0,0.0,0.0,-5.170340698163669
26636,20.0,20.0,20.0,20.0,-20.45791659617459
26637,0.0,0.0,0.0,0.0,-11.623213728422655
26638,0.0,0.0,0.0,0.0,-10.711096756287962
26639,0.0,0.0,0.0,0.0,-8.02284152910567
26640,30.0,30.0,30.0,30.0,-42.3953345878354
26641,20.0,20.0,20.0,20.0,-20.800870572288105
26642,0.0,0.0,0.0,0.0,-5.083692455360683
26643,0.0,0.0,0.0,0.0,-9.9392970787821
26644,0.0,0.0,0.0,0.0,-22.795950483609296
26645,30.0,30.0,30.0,30.0,-32.74766002266806
26646,0.0,0.0,0.0,0.0,0.0
26647,0.0,0.0,0.0,0.0,-32.327157598751185
26648,20.0,20.0,20.0,20.0,-20.0
26649,0.0,0.0,0.0,0.0,-12.586842024295157
26650,0.0,0.0,0.0,0.0,-22.07201549824168
26651,20.0,20.0,20.0,20.0,-20.0
26652,0.0,0.0,0.0,0.0,-13.629135698595727
26653,0.0,0.0,0.0,0.0,-1.322639600962383
26654,30.0,30.0,30.0,30.0,-30.0
26655,0.0,0.0,0.0,0.0,-16.30885389556821
26656,0.0,0.0,0.0,0.0,-10.010215141222965
26657,10.0,10.0,10.0,10.0,-10.0
26658,0.0,0.0,0.0,0.0,-4.607351318507531
26659,0.0,0.0,0.0,0.0,-3.2950999236194622
26660,40.0,40.0,40.0,40.0,-40.0
26661,0.0,0.0,0.0,0.0,-7.254174810767888
26662,20.0,20.0,20.0,20.0,-25.606419782206054
26663,100.0,100.0,100.0,100.0,-100.0
26664,0.0,0.0,0.0,0.0,0.0
26665,10.0,10.0,10.0,10.0,-24.113564631001516
26666,40.0,40.0,40.0,40.0,-47.38583454467999
26667,30.0,30.0,30.0,30.0,-30.0
26668,0.0,0.0,0.0,0.0,-4.696306882943009
26669,40.0,40.0,40.0,40.0,-43.22620899960265
26670,0.0,0.0,0.0,0.0,-6.928141958464654
26671,0.0,0.0,0.0,0.0,0.0
26672,10.0,10.0,10.0,10.0,-10.0
26673,40.0,40.0,40.0,40.0,-60.33072109853917
26674,0.0,0.0,0.0,0.0,0.0
26675,0.0,0.0,0.0,0.0,-21.395979981646256
26676,20.0,20.0,20.0,20.0,-20.080993599587934
26677,0.0,0.0,0.0,0.0,0.0
26678,0.0,0.0,0.0,0.0,-0.73033596038383
26679,60.0,60.0,60.0,60.0,-60.0
26680,20.0,20.0,20.0,20.0,-20.0
26681,0.0,0.0,0.0,0.0,-98.26670337272074
26682,30.0,30.0,30.0,30.0,-30.0
26683,20.0,20.0,20.0,20.0,-34.984633425365864
26684,10.0,10.0,10.0,10.0,-10.0
26685,0.0,0.0,0.0,0.0,-0.11037811293543309
26686,0.0,0.0,0.0,0.0,-12.085702832356251
26687,20.0,20.0,20.0,20.0,-36.68776222619398
26688,40.0,40.0,40.0,40.0,-45.577012917085774
26689,20.0,20.0,20.0,20.0,-29.135627828057814
26690,0.0,0.0,0.0,0.0,0.0
26691,30.0,30.0,30.0,30.0,-31.939560724630354
26692,10.0,10.0,10.0,10.0,-10.0
26693,30.0,30.0,30.0,30.0,-36.52837042214449
26694,0.0,0.0,0.0,0.0,-0.497021170117562
26695,10.0,10.0,10.0,10.0,-28.616005160854527
26696,0.0,0.0,0.0,0.0,-0.26926948820481855
26697,30.0,30.0,30.0,30.0,-30.0
26698,0.0,0.0,0.0,0.0,-3.375880309859039
26699,50.0,50.0,50.0,50.0,-61.85291475332056
26700,30.0,30.0,30.0,30.0,-41.305109375049376
26701,0.0,0.0,0.0,0.0,0.0
26702,40.0,40.0,40.0,40.0,-50.29183554849274
26703,40.0,40.0,40.0,40.0,-45.71876087815179
26704,0.0,0.0,0.0,0.0,-2.3940779582278626
26705,30.0,30.0,30.0,30.0,-32.408390854208854
26706,0.0,0.0,0.0,0.0,-4.805594114414184
26707,0.0,0.0,0.0,0.0,-12.77756164034688
26708,50.0,50.0,50.0,50.0,-50.0
26709,0.0,0.0,0.0,0.0,-10.649430993168634
26710,10.0,10.0,10.0,10.0,-10.796478784260339
26711,20.0,20.0,20.0,20.0,-32.09418477878536
26712,60.0,60.0,60.0,60.0,-60.91438764017335
26713,60.0,60.0,60.0,60.0,-69.26696387642669
26714,0.0,0.0,0.0,0.0,-18.759512595809145
26715,50.0,50.0,50.0,50.0,-50.926602375294756
26716,50.0,50.0,50.0,50.0,-50.0
26717,0.0,0.0,0.0,0.0,-10.397749934397238
26718,10.0,10.0,10.0,10.0,-19.837104696557393
26719,0.0,0.0,0.0,0.0,-1.1446629347981663
26720,20.0,20.0,20.0,20.0,-20.613300223166355
26721,0.0,0.0,0.0,0.0,-2.1808155820240245
26722,50.0,50.0,50.0,50.0,-50.0
26723,0.0,0.0,0.0,0.0,-2.6840209155901498
26724,60.0,60.0,60.0,60.0,-71.25671227043483
26725,0.0,0.0,0.0,0.0,-9.085287556292498
26726,20.0,20.0,20.0,20.0,-21.004715177805426
26727,0.0,0.0,0.0,0.0,-5.916810163672149
26728,0.0,0.0,0.0,0.0,-2.407920957884299
26729,20.0,20.0,20.0,20.0,-23.28228586463237
26730,30.0,30.0,30.0,30.0,-39.144621781176554
26731,20.0,20.0,20.0,20.0,-42.28067226725592
26732,30.0,30.0,30.0,30.0,-31.764381327780022
26733,0.0,0.0,0.0,0.0,-7.478967894241755
26734,90.0,90.0,90.0,90.0,-90.0
26735,40.0,40.0,40.0,40.0,-40.0
26736,30.0,30.0,30.0,30.0,-30.0
26737,80.0,80.0,80.0,80.0,-80.0
26738,20.0,20.0,20.0,20.0,-20.016356021993136
26739,40.0,40.0,40.0,40.0,-40.0
26740,10.0,10.0,10.0,10.0,-14.335160333959434
26741,20.0,20.0,20.0,20.0,-32.47357412706659
26742,0.0,0.0,0.0,0.0,0.0
26743,20.0,20.0,20.0,20.0,-22.62157474438334
26744,0.0,0.0,0.0,0.0,-4.802811803243804
26745,20.0,20.0,20.0,20.0,-28.70807537569985
26746,0.0,0.0,0.0,0.0,-4.6901000598171585
26747,90.0,90.0,90.0,90.0,-90.0
26748,0.0,0.0,0.0,0.0,-8.358349066776428
26749,0.0,0.0,0.0,0.0,-6.365614745264321
26750,30.0,30.0,30.0,30.0,-35.747885153470015
26751,10.0,10.0,10.0,10.0,-10.0
26752,0.0,0.0,0.0,0.0,0.0
26753,0.0,0.0,0.0,0.0,-0.2885907875845872
26754,30.0,30.0,30.0,30.0,-30.0
26755,40.0,40.0,40.0,40.0,-47.23688310131629
26756,0.0,0.0,0.0,0.0,-3.6346362306004587
26757,10.0,10.0,10.0,10.0,-32.69934726958381
26758,10.0,10.0,10.0,10.0,-13.211151774451519
26759,30.0,30.0,30.0,30.0,-30.0
26760,0.0,0.0,0.0,0.0,0.0
26761,10.0,10.0,10.0,10.0,-18.529510285087532
26762,0.0,0.0,0.0,0.0,-32.98644311389967
26763,50.0,50.0,50.0,50.0,-50.0
26764,0.0,0.0,0.0,0.0,-12.199995959966133
26765,30.0,30.0,30.0,30.0,-36.627866032687486
26766,0.0,0.0,0.0,0.0,0.0
26767,30.0,30.0,30.0,30.0,-41.49506776046681
26768,20.0,20.0,20.0,20.0,-26.11623029020294
26769,10.0,10.0,10.0,10.0,-23.087105724604687
26770,10.0,10.0,10.0,10.0,-15.450459262235007
26771,0.0,0.0,0.0,0.0,0.0
26772,0.0,0.0,0.0,0.0,-6.182462715597614
26773,0.0,0.0,0.0,0.0,-21.894435475451893
26774,0.0,0.0,0.0,0.0,0.0
26775,0.0,0.0,0.0,0.0,-2.4246403045998557
26776,0.0,0.0,0.0,0.0,-32.38145440198892
26777,0.0,0.0,0.0,0.0,-17.392713730423953
26778,30.0,30.0,30.0,30.0,-30.0
26779,90.0,90.0,90.0,90.0,-90.0
26780,0.0,0.0,0.0,0.0,-0.10244806475970814
26781,60.0,60.0,60.0,60.0,-60.0
26782,0.0,0.0,0.0,0.0,-4.48995051040286
26783,60.0,60.0,60.0,60.0,-60.61362286010865
26784,30.0,30.0,30.0,30.0,-44.874698844563284
26785,0.0,0.0,0.0,0.0,0.0
26786,40.0,40.0,40.0,40.0,-45.66523365831118
26787,0.0,0.0,0.0,0.0,0.0
26788,0.0,0.0,0.0,0.0,-0.0542176084263557
26789,0.0,0.0,0.0,0.0,0.0
26790,30.0,30.0,30.0,30.0,-38.64307832247488
26791,0.0,0.0,0.0,0.0,-1.9720401234040974
26792,30.0,30.0,30.0,30.0,-30.0
26793,30.0,30.0,30.0,30.0,-30.0
26794,10.0,10.0,10.0,10.0,-32.63691397017943
26795,70.0,70.0,70.0,70.0,-70.56610711873029
26796,10.0,10.0,10.0,10.0,-14.081517850194409
26797,40.0,40.0,40.0,40.0,-41.068328672767805
26798,40.0,40.0,40.0,40.0,-40.0
26799,0.0,0.0,0.0,0.0,-8.357582663766447
26800,20.0,20.0,20.0,20.0,-22.114536052819187
26801,20.0,20.0,20.0,20.0,-22.80284155346299
26802,0.0,0.0,0.0,0.0,-13.073026602031247
26803,10.0,10.0,10.0,10.0,-13.877334948105087
26804,30.0,30.0,30.0,30.0,-30.0
26805,30.0,30.0,30.0,30.0,-31.639955432735483
26806,30.0,30.0,30.0,30.0,-30.0
26807,0.0,0.0,0.0,0.0,-25.143649404687416
26808,40.0,40.0,40.0,40.0,-58.89718190825272
26809,0.0,0.0,0.0,0.0,-12.02438264041606
26810,30.0,30.0,30.0,30.0,-30.0
26811,20.0,20.0,20.0,20.0,-25.03043499456289
26812,30.0,30.0,30.0,30.0,-52.89570821906525
26813,50.0,50.0,50.0,50.0,-59.497883814386604
26814,10.0,10.0,10.0,10.0,-11.26286068725668
26815,30.0,30.0,30.0,30.0,-32.28761701022084
26816,20.0,20.0,20.0,20.0,-38.03150845373055
26817,70.0,70.0,70.0,70.0,-75.19258104020052
26818,0.0,0.0,0.0,0.0,-1.2459458743856222
26819,50.0,50.0,50.0,50.0,-55.391846614886774
26820,10.0,10.0,10.0,10.0,-44.5628122136233
26821,0.0,0.0,0.0,0.0,-2.9438201087848634
26822,0.0,0.0,0.0,0.0,-1.6797248002298204
26823,30.0,30.0,30.0,30.0,-42.98166499412406
26824,30.0,30.0,30.0,30.0,-49.971935533610534
26825,30.0,30.0,30.0,30.0,-39.247309212269016
26826,0.0,0.0,0.0,0.0,-0.13756836882889534
26827,0.0,0.0,0.0,0.0,-7.468180714884893
26828,0.0,0.0,0.0,0.0,0.0
26829,0.0,0.0,0.0,0.0,-3.755033021183463
26830,30.0,30.0,30.0,30.0,-30.0
26831,60.0,60.0,60.0,60.0,-60.0
26832,50.0,50.0,50.0,50.0,-64.39050677276464
26833,90.0,90.0,90.0,90.0,-90.14554450051837
26834,30.0,30.0,30.0,30.0,-32.035222339610264
26835,40.0,40.0,40.0,40.0,-40.0
26836,10.0,10.0,10.0,10.0,-30.980951726464742
26837,20.0,20.0,20.0,20.0,-53.041361996356805
26838,0.0,0.0,0.0,0.0,-0.6835861295007473
26839,10.0,10.0,10.0,10.0,-17.087583914666627
26840,30.0,30.0,30.0,30.0,-30.0
26841,0.0,0.0,0.0,0.0,-5.3272543373895775
26842,0.0,0.0,0.0,0.0,-9.36356758801413
26843,0.0,0.0,0.0,0.0,-0.6768197272600862
26844,20.0,20.0,20.0,20.0,-21.04126113192893
26845,30.0,30.0,30.0,30.0,-30.0
26846,0.0,0.0,0.0,0.0,-5.944036893296294
26847,60.0,60.0,60.0,60.0,-60.0
26848,0.0,0.0,0.0,0.0,0.0
26849,0.0,0.0,0.0,0.0,-18.83307626480879
26850,30.0,30.0,30.0,30.0,-33.87054421084041
26851,0.0,0.0,0.0,0.0,-8.11373640369828
26852,50.0,50.0,50.0,50.0,-51.44246135038624
26853,10.0,10.0,10.0,10.0,-11.189679941532182
26854,40.0,40.0,40.0,40.0,-41.18839449034703
26855,0.0,0.0,0.0,0.0,-2.7034156090500616
26856,0.0,0.0,0.0,0.0,-6.991925977548755
26857,0.0,0.0,0.0,0.0,-3.527621876844922
26858,0.0,0.0,0.0,0.0,-0.72509643724883
26859,0.0,0.0,0.0,0.0,-20.979227214712758
26860,20.0,20.0,20.0,20.0,-44.31052063129121
26861,0.0,0.0,0.0,0.0,-44.35236120076959
26862,10.0,10.0,10.0,10.0,-14.974555826614669
26863,0.0,0.0,0.0,0.0,0.0
26864,0.0,0.0,0.0,0.0,-8.456847333526497
26865,60.0,60.0,60.0,60.0,-70.66304106983056
26866,0.0,0.0,0.0,0.0,-7.316790616692609
26867,40.0,40.0,40.0,40.0,-67.53249839314596
26868,0.0,0.0,0.0,0.0,-1.3798209487838564
26869,0.0,0.0,0.0,0.0,-14.408344917850945
26870,40.0,40.0,40.0,40.0,-51.20197883512119
26871,70.0,70.0,70.0,70.0,-83.3946221815719
26872,30.0,30.0,30.0,30.0,-31.460321622680063
26873,0.0,0.0,0.0,0.0,-26.59416321967261
26874,30.0,30.0,30.0,30.0,-30.885527407249292
26875,30.0,30.0,30.0,30.0,-35.45921058476466
26876,0.0,0.0,0.0,0.0,0.0
26877,0.0,0.0,0.0,0.0,-47.37609088053019
26878,0.0,0.0,0.0,0.0,-2.1705687450543243
26879,10.0,10.0,10.0,10.0,-10.0
26880,30.0,30.0,30.0,30.0,-34.7320940953892
26881,30.0,30.0,30.0,30.0,-31.785821311274265
26882,0.0,0.0,0.0,0.0,-12.450119963116848
26883,30.0,30.0,30.0,30.0,-32.22976456321864
26884,0.0,0.0,0.0,0.0,-34.4102231686529
26885,90.0,90.0,90.0,90.0,-90.0
26886,0.0,0.0,0.0,0.0,-3.5007812546018364
26887,0.0,0.0,0.0,0.0,-5.694121935051024
26888,10.0,10.0,10.0,10.0,-10.0
26889,10.0,10.0,10.0,10.0,-15.608064487105443
26890,0.0,0.0,0.0,0.0,-16.757076211444172
26891,0.0,0.0,0.0,0.0,-9.074147302146427
26892,60.0,60.0,60.0,60.0,-67.16579993968767
26893,0.0,0.0,0.0,0.0,-6.532324779477805
26894,30.0,30.0,30.0,30.0,-36.60177403640442
26895,40.0,40.0,40.0,40.0,-41.31204938338447
26896,0.0,0.0,0.0,0.0,-3.261851843127598
26897,20.0,20.0,20.0,20.0,-20.0
26898,0.0,0.0,0.0,0.0,-16.183157492232755
26899,0.0,0.0,0.0,0.0,-7.126087657374258
26900,0.0,0.0,0.0,0.0,0.0
26901,60.0,60.0,60.0,60.0,-60.0
26902,10.0,10.0,10.0,10.0,-12.791618799381174
26903,10.0,10.0,10.0,10.0,-15.18116054581827
26904,50.0,50.0,50.0,50.0,-50.0
26905,0.0,0.0,0.0,0.0,-13.609621289721572
26906,20.0,20.0,20.0,20.0,-32.22295795891481
26907,0.0,0.0,0.0,0.0,-0.08641199516432496
26908,0.0,0.0,0.0,0.0,-3.1376438686006995
26909,0.0,0.0,0.0,0.0,-1.3094265370960134
26910,30.0,30.0,30.0,30.0,-30.388832871110832
26911,0.0,0.0,0.0,0.0,0.0
26912,30.0,30.0,30.0,30.0,-30.0
26913,0.0,0.0,0.0,0.0,-22.329641792247777
26914,10.0,10.0,10.0,10.0,-27.35743996912672
26915,0.0,0.0,0.0,0.0,-7.966502006433278
26916,30.0,30.0,30.0,30.0,-47.60646593088085
26917,30.0,30.0,30.0,30.0,-32.15131605339421
26918,10.0,10.0,10.0,10.0,-10.877708231334953
26919,10.0,10.0,10.0,10.0,-12.845207724368066
26920,0.0,0.0,0.0,0.0,-19.923022516978147
26921,20.0,20.0,20.0,20.0,-30.161071642627476
26922,70.0,70.0,70.0,70.0,-82.1094883169881
26923,30.0,30.0,30.0,30.0,-30.0
26924,0.0,0.0,0.0,0.0,0.0
26925,20.0,20.0,20.0,20.0,-21.679914265097814
26926,50.0,50.0,50.0,50.0,-50.0
26927,60.0,60.0,60.0,60.0,-60.0
26928,0.0,0.0,0.0,0.0,-5.502461890681898
26929,0.0,0.0,0.0,0.0,0.0
26930,0.0,0.0,0.0,0.0,0.0
26931,50.0,50.0,50.0,50.0,-62.80916333590151
26932,10.0,10.0,10.0,10.0,-12.486314911147064
26933,0.0,0.0,0.0,0.0,-0.4934382819634464
26934,50.0,50.0,50.0,50.0,-51.57024456796519
26935,60.0,60.0,60.0,60.0,-60.0
26936,30.0,30.0,30.0,30.0,-47.05398679080945
26937,90.0,90.0,90.0,90.0,-90.0
26938,20.0,20.0,20.0,20.0,-22.213219368388216
26939,0.0,0.0,0.0,0.0,-6.715046030075161
26940,0.0,0.0,0.0,0.0,0.0
26941,0.0,0.0,0.0,0.0,-8.440405093745497
26942,10.0,10.0,10.0,10.0,-31.722266305583744
26943,0.0,0.0,0.0,0.0,0.0
26944,0.0,0.0,0.0,0.0,-5.102770187410202
26945,30.0,30.0,30.0,30.0,-34.686559896541105
26946,30.0,30.0,30.0,30.0,-32.85810052011303
26947,0.0,0.0,0.0,0.0,-6.112226163919091
26948,30.0,30.0,30.0,30.0,-35.50135742422643
26949,0.0,0.0,0.0,0.0,-8.524993575063215
26950,10.0,10.0,10.0,10.0,-11.882053435564456
26951,30.0,30.0,30.0,30.0,-30.0
26952,10.0,10.0,10.0,10.0,-20.068056057861572
26953,10.0,10.0,10.0,10.0,-24.403651825474505
26954,30.0,30.0,30.0,30.0,-40.67801404168086
26955,30.0,30.0,30.0,30.0,-45.06030138437721
26956,20.0,20.0,20.0,20.0,-31.03560637349414
26957,60.0,60.0,60.0,60.0,-61.85555009241034
26958,20.0,20.0,20.0,20.0,-20.368532665639094
26959,0.0,0.0,0.0,0.0,-6.456047705006087
26960,0.0,0.0,0.0,0.0,-0.014356542267927042
26961,0.0,0.0,0.0,0.0,0.0
26962,30.0,30.0,30.0,30.0,-32.65864852773433
26963,60.0,60.0,60.0,60.0,-60.28831334192343
26964,100.0,100.0,100.0,100.0,-100.0
26965,0.0,0.0,0.0,0.0,-4.719641151970928
26966,0.0,0.0,0.0,0.0,-10.868699082929899
26967,0.0,0.0,0.0,0.0,0.0
26968,60.0,60.0,60.0,60.0,-68.36068797529715
26969,0.0,0.0,0.0,0.0,-6.18176366083689
26970,20.0,20.0,20.0,20.0,-25.584076979875192
26971,10.0,10.0,10.0,10.0,-28.005169710961848
26972,30.0,30.0,30.0,30.0,-31.145713385619246
26973,30.0,30.0,30.0,30.0,-30.0
26974,20.0,20.0,20.0,20.0,-20.0
26975,0.0,0.0,0.0,0.0,0.0
26976,0.0,0.0,0.0,0.0,-8.414718121615653
26977,30.0,30.0,30.0,30.0,-30.83045186121342
26978,0.0,0.0,0.0,0.0,-2.1437074807081533
26979,20.0,20.0,20.0,20.0,-20.037780430518254
26980,10.0,10.0,10.0,10.0,-23.625575708812523
26981,0.0,0.0,0.0,0.0,-1.4324836577939304
26982,0.0,0.0,0.0,0.0,-10.180085584304035
26983,0.0,0.0,0.0,0.0,-25.77232367249323
26984,0.0,0.0,0.0,0.0,-9.883002164368019
26985,30.0,30.0,30.0,30.0,-49.9079632566673
26986,30.0,30.0,30.0,30.0,-34.98034128333104
26987,30.0,30.0,30.0,30.0,-36.34007995430499
26988,60.0,60.0,60.0,60.0,-60.0
26989,20.0,20.0,20.0,20.0,-20.0
26990,30.0,30.0,30.0,30.0,-49.22850065691278
26991,40.0,40.0,40.0,40.0,-40.0
26992,40.0,40.0,40.0,40.0,-40.75621926558492
26993,0.0,0.0,0.0,0.0,-31.125910634463132
26994,90.0,90.0,90.0,90.0,-105.24593706210887
26995,0.0,0.0,0.0,0.0,0.0
26996,0.0,0.0,0.0,0.0,-0.2967777059378751
26997,70.0,70.0,70.0,70.0,-70.0
26998,30.0,30.0,30.0,30.0,-30.0
26999,10.0,10.0,10.0,10.0,-12.894242939443217
27000,40.0,40.0,40.0,40.0,-64.59389080221362
27001,0.0,0.0,0.0,0.0,-0.6346454297332582
27002,30.0,30.0,30.0,30.0,-30.718430306171058
27003,0.0,0.0,0.0,0.0,-6.263254119173343
27004,20.0,20.0,20.0,20.0,-22.54167290330857
27005,0.0,0.0,0.0,0.0,-5.255587651090764
27006,30.0,30.0,30.0,30.0,-30.25742716286814
27007,0.0,0.0,0.0,0.0,0.0
27008,20.0,20.0,20.0,20.0,-20.0
27009,0.0,0.0,0.0,0.0,-0.9905418012394884
27010,10.0,10.0,10.0,10.0,-44.408576900724015
27011,10.0,10.0,10.0,10.0,-22.23180836404066
27012,30.0,30.0,30.0,30.0,-30.13931425047423
27013,0.0,0.0,0.0,0.0,-0.16751441586416949
27014,0.0,0.0,0.0,0.0,-2.605962001563469
27015,0.0,0.0,0.0,0.0,0.0
27016,50.0,50.0,50.0,50.0,-50.0
27017,60.0,60.0,60.0,60.0,-60.1151474019645
27018,30.0,30.0,30.0,30.0,-48.494478101724994
27019,20.0,20.0,20.0,20.0,-48.78944477848907
27020,0.0,0.0,0.0,0.0,-6.952761094295985
27021,80.0,80.0,80.0,80.0,-81.45453155165015
27022,0.0,0.0,0.0,0.0,0.0
27023,10.0,10.0,10.0,10.0,-10.0
27024,0.0,0.0,0.0,0.0,0.0
27025,0.0,0.0,0.0,0.0,-2.3638595904869684
27026,60.0,60.0,60.0,60.0,-60.11526498824659
27027,0.0,0.0,0.0,0.0,-7.3607621235881355
27028,0.0,0.0,0.0,0.0,-6.754282416989207
27029,30.0,30.0,30.0,30.0,-30.0
27030,30.0,30.0,30.0,30.0,-31.365503429233815
27031,40.0,40.0,40.0,40.0,-53.379262769746845
27032,30.0,30.0,30.0,30.0,-61.06791941187711
27033,20.0,20.0,20.0,20.0,-20.0
27034,0.0,0.0,0.0,0.0,0.0
27035,20.0,20.0,20.0,20.0,-27.5587022834549
27036,20.0,20.0,20.0,20.0,-20.0
27037,0.0,0.0,0.0,0.0,-5.883344059872814
27038,50.0,50.0,50.0,50.0,-55.49011350324882
27039,10.0,10.0,10.0,10.0,-10.0
27040,20.0,20.0,20.0,20.0,-27.170200639200587
27041,40.0,40.0,40.0,40.0,-49.83581820987371
27042,0.0,0.0,0.0,0.0,0.0
27043,20.0,20.0,20.0,20.0,-54.53399281109043
27044,60.0,60.0,60.0,60.0,-77.5438023143143
27045,0.0,0.0,0.0,0.0,-3.7499311616422846
27046,60.0,60.0,60.0,60.0,-60.0
27047,0.0,0.0,0.0,0.0,-13.365481371798136
27048,0.0,0.0,0.0,0.0,-5.35959929832276
27049,0.0,0.0,0.0,0.0,-1.4003252667651078
27050,0.0,0.0,0.0,0.0,-13.206637364407575
27051,30.0,30.0,30.0,30.0,-30.0
27052,60.0,60.0,60.0,60.0,-64.13282636885424
27053,30.0,30.0,30.0,30.0,-42.34775994723058
27054,0.0,0.0,0.0,0.0,-20.566623351932222
27055,60.0,60.0,60.0,60.0,-75.7916673735614
27056,70.0,70.0,70.0,70.0,-72.72810777318202
27057,0.0,0.0,0.0,0.0,-4.17796184147319
27058,0.0,0.0,0.0,0.0,-2.278719000367053
27059,0.0,0.0,0.0,0.0,-6.482102166540038
27060,60.0,60.0,60.0,60.0,-68.77009444849381
27061,30.0,30.0,30.0,30.0,-41.86523570083212
27062,10.0,10.0,10.0,10.0,-15.869832790426399
27063,0.0,0.0,0.0,0.0,-9.638042998047334
27064,20.0,20.0,20.0,20.0,-20.0
27065,0.0,0.0,0.0,0.0,-6.812710385089235
27066,0.0,0.0,0.0,0.0,0.0
27067,0.0,0.0,0.0,0.0,-9.553775543301944
27068,0.0,0.0,0.0,0.0,-22.534614908104846
27069,20.0,20.0,20.0,20.0,-34.41189460290363
27070,40.0,40.0,40.0,40.0,-40.0
27071,0.0,0.0,0.0,0.0,0.0
27072,0.0,0.0,0.0,0.0,-1.2479091076507154
27073,70.0,70.0,70.0,70.0,-72.73682398293057
27074,30.0,30.0,30.0,30.0,-54.82179082780873
27075,0.0,0.0,0.0,0.0,-1.9047421329158254
27076,30.0,30.0,30.0,30.0,-51.7183047224168
27077,0.0,0.0,0.0,0.0,-4.317576236876835
27078,10.0,10.0,10.0,10.0,-44.24480831727661
27079,110.0,110.0,110.0,110.0,-115.97951531282644
27080,40.0,40.0,40.0,40.0,-40.03853364261612
27081,30.0,30.0,30.0,30.0,-30.0
27082,30.0,30.0,30.0,30.0,-51.843737080979636
27083,0.0,0.0,0.0,0.0,-8.05939477140022
27084,50.0,50.0,50.0,50.0,-50.0
27085,20.0,20.0,20.0,20.0,-20.0
27086,40.0,40.0,40.0,40.0,-45.625654476049775
27087,0.0,0.0,0.0,0.0,-17.79343775450721
27088,0.0,0.0,0.0,0.0,-18.67340452726731
27089,0.0,0.0,0.0,0.0,-13.657419805943544
27090,0.0,0.0,0.0,0.0,-8.86130897599699
27091,30.0,30.0,30.0,30.0,-37.05249619949874
